rating_average,opening,varient,winner,count
1461,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,0
1461,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,1
1461,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1461,Italian Game,None,white,1
1461,Italian Game,None,black,0
1461,Italian Game,None,draw,0
1461,Italian Game,Classical Variation |  Giuoco Pianissimo,white,0
1461,Italian Game,Classical Variation |  Giuoco Pianissimo,black,1
1461,Italian Game,Classical Variation |  Giuoco Pianissimo,draw,0
1461,Italian Game,Two Knights Defense |  Polerio Defense |  Bishop Check Line,white,1
1461,Italian Game,Two Knights Defense |  Polerio Defense |  Bishop Check Line,black,0
1461,Italian Game,Two Knights Defense |  Polerio Defense |  Bishop Check Line,draw,0
1461,Sicilian Defense,Smith-Morra Gambit #2,white,1
1461,Sicilian Defense,Smith-Morra Gambit #2,black,1
1461,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1461,Sicilian Defense,Bowdler Attack,white,1
1461,Sicilian Defense,Bowdler Attack,black,0
1461,Sicilian Defense,Bowdler Attack,draw,0
1461,Sicilian Defense,French Variation,white,1
1461,Sicilian Defense,French Variation,black,0
1461,Sicilian Defense,French Variation,draw,0
1461,Sicilian Defense,None,white,0
1461,Sicilian Defense,None,black,1
1461,Sicilian Defense,None,draw,0
1461,Queen's Gambit Refused,Austrian Defense,white,1
1461,Queen's Gambit Refused,Austrian Defense,black,0
1461,Queen's Gambit Refused,Austrian Defense,draw,0
1461,Bird Opening,Dutch Variation,white,0
1461,Bird Opening,Dutch Variation,black,1
1461,Bird Opening,Dutch Variation,draw,0
1461,Van Geet Opening,None,white,0
1461,Van Geet Opening,None,black,1
1461,Van Geet Opening,None,draw,0
1461,Four Knights Game,Spanish Variation,white,1
1461,Four Knights Game,Spanish Variation,black,0
1461,Four Knights Game,Spanish Variation,draw,0
1461,Ruy Lopez,Schliemann Defense,white,1
1461,Ruy Lopez,Schliemann Defense,black,0
1461,Ruy Lopez,Schliemann Defense,draw,0
1461,Elephant Gambit,Maroczy Gambit,white,0
1461,Elephant Gambit,Maroczy Gambit,black,1
1461,Elephant Gambit,Maroczy Gambit,draw,0
1461,Scotch Game,None,white,1
1461,Scotch Game,None,black,0
1461,Scotch Game,None,draw,0
1461,French Defense,Advance Variation #3,white,0
1461,French Defense,Advance Variation #3,black,1
1461,French Defense,Advance Variation #3,draw,0
1461,French Defense,Steinitz Attack,white,0
1461,French Defense,Steinitz Attack,black,0
1461,French Defense,Steinitz Attack,draw,1
1461,Scandinavian Defense,None,white,1
1461,Scandinavian Defense,None,black,0
1461,Scandinavian Defense,None,draw,0
1461,King's Pawn Game,Leonardis Variation,white,1
1461,King's Pawn Game,Leonardis Variation,black,0
1461,King's Pawn Game,Leonardis Variation,draw,0
1461,King's Knight Opening,Normal Variation,white,0
1461,King's Knight Opening,Normal Variation,black,1
1461,King's Knight Opening,Normal Variation,draw,0
1461,Caro-Kann Defense,Advance Variation |  Short Variation,white,0
1461,Caro-Kann Defense,Advance Variation |  Short Variation,black,1
1461,Caro-Kann Defense,Advance Variation |  Short Variation,draw,0
1461,Nimzo-Indian Defense,None,white,1
1461,Nimzo-Indian Defense,None,black,0
1461,Nimzo-Indian Defense,None,draw,0
1461,Queen's Gambit Declined,None,white,0
1461,Queen's Gambit Declined,None,black,1
1461,Queen's Gambit Declined,None,draw,0
1461,Van't Kruijs Opening,None,white,0
1461,Van't Kruijs Opening,None,black,1
1461,Van't Kruijs Opening,None,draw,0
1426,Queen's Pawn Game,London System,white,0
1426,Queen's Pawn Game,London System,black,1
1426,Queen's Pawn Game,London System,draw,0
1426,Queen's Pawn Game,Chigorin Variation,white,0
1426,Queen's Pawn Game,Chigorin Variation,black,1
1426,Queen's Pawn Game,Chigorin Variation,draw,0
1426,King's Indian Defense,3.Nc3,white,1
1426,King's Indian Defense,3.Nc3,black,0
1426,King's Indian Defense,3.Nc3,draw,0
1426,King's Indian Defense,Four Pawns Attack,white,0
1426,King's Indian Defense,Four Pawns Attack,black,1
1426,King's Indian Defense,Four Pawns Attack,draw,0
1426,Scandinavian Defense,None,white,0
1426,Scandinavian Defense,None,black,1
1426,Scandinavian Defense,None,draw,0
1426,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1426,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1426,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1426,Scandinavian Defense,Gubinsky-Melts Defense,white,1
1426,Scandinavian Defense,Gubinsky-Melts Defense,black,0
1426,Scandinavian Defense,Gubinsky-Melts Defense,draw,0
1426,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,white,1
1426,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,black,0
1426,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,draw,0
1426,Sicilian Defense,Alapin Variation,white,0
1426,Sicilian Defense,Alapin Variation,black,1
1426,Sicilian Defense,Alapin Variation,draw,0
1426,Sicilian Defense,Kramnik Variation,white,1
1426,Sicilian Defense,Kramnik Variation,black,0
1426,Sicilian Defense,Kramnik Variation,draw,0
1426,Sicilian Defense,Smith-Morra Gambit #2,white,2
1426,Sicilian Defense,Smith-Morra Gambit #2,black,1
1426,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1426,Philidor Defense #2,None,white,0
1426,Philidor Defense #2,None,black,2
1426,Philidor Defense #2,None,draw,0
1426,Ponziani Opening,Jaenisch Counterattack,white,0
1426,Ponziani Opening,Jaenisch Counterattack,black,1
1426,Ponziani Opening,Jaenisch Counterattack,draw,0
1426,English Opening,King's English Variation |  Two Knights Variation,white,0
1426,English Opening,King's English Variation |  Two Knights Variation,black,1
1426,English Opening,King's English Variation |  Two Knights Variation,draw,0
1426,English Opening,King's English Variation,white,0
1426,English Opening,King's English Variation,black,1
1426,English Opening,King's English Variation,draw,0
1426,English Opening,Agincourt Defense,white,1
1426,English Opening,Agincourt Defense,black,0
1426,English Opening,Agincourt Defense,draw,0
1426,Queen's Gambit Declined,Queen's Knight Variation,white,0
1426,Queen's Gambit Declined,Queen's Knight Variation,black,1
1426,Queen's Gambit Declined,Queen's Knight Variation,draw,0
1426,Ruy Lopez,Berlin Defense #2,white,1
1426,Ruy Lopez,Berlin Defense #2,black,0
1426,Ruy Lopez,Berlin Defense #2,draw,0
1426,Russian Game,Urusov Gambit,white,0
1426,Russian Game,Urusov Gambit,black,2
1426,Russian Game,Urusov Gambit,draw,0
1426,Ware Opening,None,white,1
1426,Ware Opening,None,black,1
1426,Ware Opening,None,draw,0
1426,French Defense #2,None,white,0
1426,French Defense #2,None,black,1
1426,French Defense #2,None,draw,0
1426,Horwitz Defense,None,white,1
1426,Horwitz Defense,None,black,0
1426,Horwitz Defense,None,draw,0
1426,King's Pawn Game,Busch-Gass Gambit,white,1
1426,King's Pawn Game,Busch-Gass Gambit,black,0
1426,King's Pawn Game,Busch-Gass Gambit,draw,0
1426,King's Pawn Game,Damiano Defense,white,0
1426,King's Pawn Game,Damiano Defense,black,1
1426,King's Pawn Game,Damiano Defense,draw,0
1426,Elephant Gambit,None,white,0
1426,Elephant Gambit,None,black,1
1426,Elephant Gambit,None,draw,0
1426,Bird Opening,None,white,0
1426,Bird Opening,None,black,1
1426,Bird Opening,None,draw,0
1426,Italian Game,Two Knights Defense,white,1
1426,Italian Game,Two Knights Defense,black,0
1426,Italian Game,Two Knights Defense,draw,0
1426,Rat Defense,Small Center Defense,white,1
1426,Rat Defense,Small Center Defense,black,0
1426,Rat Defense,Small Center Defense,draw,0
1319,French Defense,Advance Variation |  Milner-Barry Gambit,white,1
1319,French Defense,Advance Variation |  Milner-Barry Gambit,black,0
1319,French Defense,Advance Variation |  Milner-Barry Gambit,draw,0
1319,French Defense,Mediterranean Defense,white,1
1319,French Defense,Mediterranean Defense,black,0
1319,French Defense,Mediterranean Defense,draw,0
1319,Russian Game,Urusov Gambit,white,0
1319,Russian Game,Urusov Gambit,black,1
1319,Russian Game,Urusov Gambit,draw,0
1319,Portuguese Opening,None,white,0
1319,Portuguese Opening,None,black,1
1319,Portuguese Opening,None,draw,0
1319,Ware Opening,None,white,0
1319,Ware Opening,None,black,1
1319,Ware Opening,None,draw,0
1319,Philidor Defense #2,None,white,1
1319,Philidor Defense #2,None,black,0
1319,Philidor Defense #2,None,draw,0
1319,Sicilian Defense,None,white,0
1319,Sicilian Defense,None,black,1
1319,Sicilian Defense,None,draw,0
1319,Ponziani Opening,None,white,0
1319,Ponziani Opening,None,black,1
1319,Ponziani Opening,None,draw,0
1319,Zukertort Opening,Pirc Invitation,white,0
1319,Zukertort Opening,Pirc Invitation,black,1
1319,Zukertort Opening,Pirc Invitation,draw,0
1319,Zukertort Opening,Tennison Gambit,white,1
1319,Zukertort Opening,Tennison Gambit,black,0
1319,Zukertort Opening,Tennison Gambit,draw,0
1319,Petrov's Defense #2,None,white,0
1319,Petrov's Defense #2,None,black,1
1319,Petrov's Defense #2,None,draw,0
1319,King's Pawn Game,Wayward Queen Attack,white,0
1319,King's Pawn Game,Wayward Queen Attack,black,1
1319,King's Pawn Game,Wayward Queen Attack,draw,0
1319,King's Pawn Game,Leonardis Variation,white,1
1319,King's Pawn Game,Leonardis Variation,black,0
1319,King's Pawn Game,Leonardis Variation,draw,0
1319,Elephant Gambit,None,white,1
1319,Elephant Gambit,None,black,0
1319,Elephant Gambit,None,draw,0
1319,English Opening,King's English Variation,white,1
1319,English Opening,King's English Variation,black,0
1319,English Opening,King's English Variation,draw,0
1477,Sicilian Defense,Open #3,white,0
1477,Sicilian Defense,Open #3,black,1
1477,Sicilian Defense,Open #3,draw,0
1477,Sicilian Defense,Bowdler Attack,white,1
1477,Sicilian Defense,Bowdler Attack,black,0
1477,Sicilian Defense,Bowdler Attack,draw,0
1477,Scotch Game,Scotch Gambit |  Dubois Reti Defense,white,1
1477,Scotch Game,Scotch Gambit |  Dubois Reti Defense,black,0
1477,Scotch Game,Scotch Gambit |  Dubois Reti Defense,draw,0
1477,Horwitz Defense,None,white,0
1477,Horwitz Defense,None,black,1
1477,Horwitz Defense,None,draw,0
1477,English Opening,Anglo-Scandinavian Defense,white,1
1477,English Opening,Anglo-Scandinavian Defense,black,0
1477,English Opening,Anglo-Scandinavian Defense,draw,0
1477,Italian Game,Anti-Fried Liver Defense,white,2
1477,Italian Game,Anti-Fried Liver Defense,black,0
1477,Italian Game,Anti-Fried Liver Defense,draw,0
1477,Pirc Defense #4,None,white,0
1477,Pirc Defense #4,None,black,0
1477,Pirc Defense #4,None,draw,1
1477,King's Pawn Game,Leonardis Variation,white,1
1477,King's Pawn Game,Leonardis Variation,black,0
1477,King's Pawn Game,Leonardis Variation,draw,0
1477,Four Knights Game,Spanish Variation,white,0
1477,Four Knights Game,Spanish Variation,black,1
1477,Four Knights Game,Spanish Variation,draw,0
1477,King's Gambit Declined |  Queen's Knight Defense,None,white,0
1477,King's Gambit Declined |  Queen's Knight Defense,None,black,1
1477,King's Gambit Declined |  Queen's Knight Defense,None,draw,0
1233,Ruy Lopez,Exchange Variation,white,1
1233,Ruy Lopez,Exchange Variation,black,0
1233,Ruy Lopez,Exchange Variation,draw,0
1230,Russian Game,Damiano Variation |  Kholmov Gambit,white,1
1230,Russian Game,Damiano Variation |  Kholmov Gambit,black,0
1230,Russian Game,Damiano Variation |  Kholmov Gambit,draw,0
1230,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,1
1230,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,0
1230,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1230,Italian Game,Schilling-Kostic Gambit,white,0
1230,Italian Game,Schilling-Kostic Gambit,black,1
1230,Italian Game,Schilling-Kostic Gambit,draw,0
1230,Alekhine Defense,Mokele Mbembe |  Vavra Defense,white,1
1230,Alekhine Defense,Mokele Mbembe |  Vavra Defense,black,0
1230,Alekhine Defense,Mokele Mbembe |  Vavra Defense,draw,0
1230,English Opening,Achilles-Omega Gambit,white,0
1230,English Opening,Achilles-Omega Gambit,black,1
1230,English Opening,Achilles-Omega Gambit,draw,0
1230,Mikenas Defense,None,white,1
1230,Mikenas Defense,None,black,0
1230,Mikenas Defense,None,draw,0
1230,King's Pawn Game,Leonardis Variation,white,0
1230,King's Pawn Game,Leonardis Variation,black,1
1230,King's Pawn Game,Leonardis Variation,draw,0
1230,King's Pawn Game,Damiano Defense,white,0
1230,King's Pawn Game,Damiano Defense,black,1
1230,King's Pawn Game,Damiano Defense,draw,0
1230,French Defense,Advance Variation #3,white,0
1230,French Defense,Advance Variation #3,black,1
1230,French Defense,Advance Variation #3,draw,0
1230,Vienna Game,Max Lange Defense,white,1
1230,Vienna Game,Max Lange Defense,black,0
1230,Vienna Game,Max Lange Defense,draw,0
1230,Center Game #2,None,white,1
1230,Center Game #2,None,black,0
1230,Center Game #2,None,draw,0
1230,Sicilian Defense,None,white,1
1230,Sicilian Defense,None,black,0
1230,Sicilian Defense,None,draw,0
1230,Philidor Defense,Exchange Variation,white,0
1230,Philidor Defense,Exchange Variation,black,2
1230,Philidor Defense,Exchange Variation,draw,0
1230,Queen's Pawn Game,Mason Attack,white,0
1230,Queen's Pawn Game,Mason Attack,black,1
1230,Queen's Pawn Game,Mason Attack,draw,0
1230,Scandinavian Defense,None,white,0
1230,Scandinavian Defense,None,black,1
1230,Scandinavian Defense,None,draw,0
1595,English Opening,Carls-Bremen System,white,1
1595,English Opening,Carls-Bremen System,black,0
1595,English Opening,Carls-Bremen System,draw,0
1595,English Opening,Anglo-Scandinavian Defense,white,0
1595,English Opening,Anglo-Scandinavian Defense,black,1
1595,English Opening,Anglo-Scandinavian Defense,draw,0
1595,King's Gambit Accepted |  MacLeod Defense,None,white,2
1595,King's Gambit Accepted |  MacLeod Defense,None,black,0
1595,King's Gambit Accepted |  MacLeod Defense,None,draw,0
1595,Sicilian Defense,Bowdler Attack,white,0
1595,Sicilian Defense,Bowdler Attack,black,1
1595,Sicilian Defense,Bowdler Attack,draw,0
1595,Sicilian Defense,Lasker-Pelikan Variation |  Retreat Variation,white,1
1595,Sicilian Defense,Lasker-Pelikan Variation |  Retreat Variation,black,0
1595,Sicilian Defense,Lasker-Pelikan Variation |  Retreat Variation,draw,0
1595,French Defense,Knight Variation,white,1
1595,French Defense,Knight Variation,black,2
1595,French Defense,Knight Variation,draw,0
1595,French Defense,Steinitz Attack,white,1
1595,French Defense,Steinitz Attack,black,0
1595,French Defense,Steinitz Attack,draw,0
1595,Philidor Defense #3,None,white,0
1595,Philidor Defense #3,None,black,1
1595,Philidor Defense #3,None,draw,0
1595,Italian Game,Anti-Fried Liver Defense,white,0
1595,Italian Game,Anti-Fried Liver Defense,black,1
1595,Italian Game,Anti-Fried Liver Defense,draw,0
1595,King's Indian Defense,Four Pawns Attack,white,0
1595,King's Indian Defense,Four Pawns Attack,black,1
1595,King's Indian Defense,Four Pawns Attack,draw,0
1595,King's Gambit,None,white,0
1595,King's Gambit,None,black,1
1595,King's Gambit,None,draw,0
1595,Caro-Kann Defense,Exchange Variation,white,1
1595,Caro-Kann Defense,Exchange Variation,black,0
1595,Caro-Kann Defense,Exchange Variation,draw,0
1595,Vienna Game,Vienna Gambit,white,0
1595,Vienna Game,Vienna Gambit,black,1
1595,Vienna Game,Vienna Gambit,draw,0
1595,Scotch Game,None,white,1
1595,Scotch Game,None,black,0
1595,Scotch Game,None,draw,0
1595,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,1
1595,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,0
1595,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1429,Four Knights Game,None,white,1
1429,Four Knights Game,None,black,0
1429,Four Knights Game,None,draw,0
1429,Sicilian Defense,Accelerated Dragon,white,0
1429,Sicilian Defense,Accelerated Dragon,black,1
1429,Sicilian Defense,Accelerated Dragon,draw,0
1429,English Opening,King's English Variation |  Three Knights System,white,1
1429,English Opening,King's English Variation |  Three Knights System,black,0
1429,English Opening,King's English Variation |  Three Knights System,draw,0
1429,Three Knights Opening #2,None,white,0
1429,Three Knights Opening #2,None,black,1
1429,Three Knights Opening #2,None,draw,0
1429,St. George Defense,None,white,1
1429,St. George Defense,None,black,0
1429,St. George Defense,None,draw,0
1429,Queen's Pawn Game,Stonewall Attack,white,1
1429,Queen's Pawn Game,Stonewall Attack,black,0
1429,Queen's Pawn Game,Stonewall Attack,draw,0
1429,French Defense,Exchange Variation |  Svenonius Variation,white,1
1429,French Defense,Exchange Variation |  Svenonius Variation,black,0
1429,French Defense,Exchange Variation |  Svenonius Variation,draw,0
1429,Nimzowitsch Defense,Kennedy Variation |  de Smet Gambit,white,0
1429,Nimzowitsch Defense,Kennedy Variation |  de Smet Gambit,black,1
1429,Nimzowitsch Defense,Kennedy Variation |  de Smet Gambit,draw,0
1429,Russian Game,Damiano Variation,white,1
1429,Russian Game,Damiano Variation,black,0
1429,Russian Game,Damiano Variation,draw,0
1354,Pirc Defense #4,None,white,0
1354,Pirc Defense #4,None,black,2
1354,Pirc Defense #4,None,draw,0
1354,Center Game,Normal Variation,white,0
1354,Center Game,Normal Variation,black,1
1354,Center Game,Normal Variation,draw,0
1354,Queen's Pawn Game,Zukertort Variation,white,1
1354,Queen's Pawn Game,Zukertort Variation,black,0
1354,Queen's Pawn Game,Zukertort Variation,draw,0
1354,Queen's Pawn Game,None,white,0
1354,Queen's Pawn Game,None,black,1
1354,Queen's Pawn Game,None,draw,0
1354,Queen's Pawn Game,Chigorin Variation,white,1
1354,Queen's Pawn Game,Chigorin Variation,black,0
1354,Queen's Pawn Game,Chigorin Variation,draw,0
1354,Scandinavian Defense,Mieses-Kotroc Variation,white,2
1354,Scandinavian Defense,Mieses-Kotroc Variation,black,1
1354,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1354,Philidor Defense #2,None,white,1
1354,Philidor Defense #2,None,black,0
1354,Philidor Defense #2,None,draw,0
1354,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,0
1354,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,1
1354,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1354,Queen's Pawn Game #3,None,white,0
1354,Queen's Pawn Game #3,None,black,2
1354,Queen's Pawn Game #3,None,draw,0
1354,English Opening,King's English Variation,white,1
1354,English Opening,King's English Variation,black,0
1354,English Opening,King's English Variation,draw,0
1354,English Opening,Anglo-Scandinavian Defense,white,1
1354,English Opening,Anglo-Scandinavian Defense,black,0
1354,English Opening,Anglo-Scandinavian Defense,draw,0
1354,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,white,1
1354,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,black,0
1354,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,draw,0
