rating_diff,player,square,moved_piece,moved_from,count
white,27,queen,61,5
white,27,queen,2,1
white,27,queen,25,1
white,27,queen,62,2
white,27,queen,49,2
white,27,queen,9,1
white,27,queen,20,1
white,27,queen,45,1
white,27,queen,36,3
white,27,queen,34,1
white,27,queen,18,2
white,27,pawn,26,3
white,27,pawn,34,11
white,27,pawn,37,5
white,27,pawn,36,9
white,27,pawn,43,2
white,27,pawn,23,1
white,27,pawn,16,1
white,27,pawn,29,1
white,27,pawn,42,3
white,27,pawn,32,1
white,27,pawn,50,1
white,27,pawn,30,2
white,27,pawn,28,2
white,27,pawn,33,1
white,27,pawn,41,1
white,27,bishop,25,1
white,27,bishop,11,1
white,27,bishop,21,2
white,27,bishop,28,2
white,27,bishop,35,1
white,27,bishop,44,1
white,27,bishop,15,1
white,27,bishop,34,1
white,27,bishop,22,1
white,27,bishop,37,1
white,27,knight,53,3
white,27,knight,30,1
white,27,knight,20,1
white,27,knight,50,1
white,27,knight,35,4
white,27,knight,18,1
white,27,knight,34,2
white,27,knight,52,1
white,27,knight,36,2
white,27,knight,43,1
white,27,knight,37,1
white,27,knight,25,1
white,27,knight,60,1
white,27,king,27,3
white,36,rook,35,3
white,36,rook,34,2
white,36,rook,10,2
white,36,rook,45,5
white,36,rook,6,2
white,36,rook,5,1
white,36,rook,16,1
white,36,rook,24,1
white,36,rook,63,3
white,36,rook,62,6
white,36,rook,61,2
white,36,rook,59,1
white,36,rook,46,2
white,36,rook,44,1
white,36,rook,3,1
white,36,rook,56,3
white,36,rook,27,2
white,36,rook,28,1
white,36,rook,57,4
white,36,rook,11,1
white,36,rook,48,2
white,36,rook,43,2
white,36,rook,18,2
white,36,rook,17,1
white,36,rook,53,1
white,36,rook,50,4
white,36,rook,30,2
white,36,rook,37,1
white,36,rook,29,1
white,36,rook,49,3
white,36,rook,54,3
white,36,rook,39,1
white,36,rook,51,3
white,36,rook,22,1
white,36,rook,21,1
white,36,rook,19,2
white,36,rook,55,3
white,36,rook,52,2
white,36,rook,14,2
white,36,rook,13,1
white,36,rook,23,1
white,36,rook,2,1
white,36,rook,47,1
white,36,rook,58,2
white,36,queen,35,2
white,36,queen,28,3
white,36,queen,19,3
white,36,queen,1,2
white,36,queen,6,2
white,36,queen,49,1
white,36,queen,2,1
white,36,queen,60,1
white,36,queen,46,2
white,36,queen,62,2
white,36,queen,63,2
white,36,queen,54,3
white,36,queen,45,1
white,36,queen,13,1
white,36,queen,29,2
white,36,queen,44,2
white,36,queen,58,2
white,36,queen,23,1
white,36,queen,53,1
white,36,queen,7,1
white,36,queen,16,1
white,36,queen,61,1
white,36,queen,25,1
white,36,queen,9,1
white,36,queen,18,1
white,36,queen,37,1
white,36,queen,38,1
white,36,queen,56,1
white,36,queen,52,1
white,36,queen,55,1
white,36,queen,47,1
white,36,queen,14,1
white,36,knight,44,4
white,36,knight,37,1
white,36,knight,46,1
white,36,knight,29,2
white,36,knight,27,1
white,36,knight,17,1
white,36,knight,45,1
white,36,knight,52,2
white,36,knight,62,1
white,36,knight,51,1
white,36,knight,43,1
white,36,knight,38,1
white,36,pawn,43,5
white,36,pawn,45,12
white,36,pawn,46,2
white,36,pawn,53,2
white,36,pawn,51,1
white,36,pawn,25,1
white,36,pawn,42,2
white,36,pawn,31,1
white,36,pawn,29,1
white,36,pawn,52,1
white,36,bishop,38,1
white,36,bishop,43,2
white,36,bishop,37,2
white,36,bishop,44,2
white,25,pawn,39,1
white,25,pawn,45,1
white,25,pawn,38,1
white,25,pawn,28,1
white,25,pawn,34,1
white,25,pawn,32,2
white,25,pawn,44,1
white,25,pawn,42,1
white,25,pawn,40,1
white,25,pawn,33,1
white,25,pawn,41,1
white,25,rook,42,1
white,25,rook,54,3
white,25,rook,46,3
white,25,rook,59,2
white,25,rook,28,2
white,25,rook,22,1
white,25,rook,45,1
white,25,rook,51,3
white,25,rook,34,2
white,25,rook,35,2
white,25,rook,36,2
white,25,rook,37,1
white,25,rook,38,1
white,25,rook,62,1
white,25,rook,49,1
white,25,rook,18,1
white,25,rook,6,1
white,25,rook,58,3
white,25,rook,43,1
white,25,rook,53,1
white,25,rook,15,1
white,25,rook,40,2
white,25,rook,19,1
white,25,rook,47,1
white,25,rook,50,1
white,25,rook,9,1
white,25,queen,58,1
white,25,queen,37,1
white,25,queen,34,1
white,25,queen,38,3
white,25,queen,60,1
white,25,queen,18,1
white,25,queen,30,1
white,25,queen,56,1
white,25,queen,52,1
white,25,queen,45,1
white,25,queen,3,1
white,25,queen,2,1
white,25,queen,7,1
white,25,queen,23,1
white,25,queen,49,1
white,25,queen,57,1
white,25,queen,20,1
white,25,knight,47,1
white,25,knight,37,2
white,25,knight,14,1
white,25,knight,43,2
white,25,knight,36,2
white,25,knight,34,3
white,25,knight,35,1
white,25,knight,53,1
white,25,knight,49,1
white,25,knight,27,1
white,25,knight,58,1
white,25,knight,41,1
white,25,knight,48,1
white,25,bishop,33,2
white,25,bishop,13,1
white,25,bishop,59,1
white,56,queen,34,1
white,56,queen,27,1
white,56,queen,28,1
white,56,bishop,11,1
white,56,rook,15,1
white,9,rook,23,4
white,9,rook,36,3
white,9,rook,20,2
white,9,rook,42,3
white,9,rook,55,4
white,9,rook,47,5
white,9,rook,62,7
white,9,rook,29,2
white,9,rook,53,9
white,9,rook,60,6
white,9,rook,26,3
white,9,rook,63,6
white,9,rook,34,6
white,9,rook,33,2
white,9,rook,57,3
white,9,rook,41,4
white,9,rook,49,5
white,9,rook,25,2
white,9,rook,10,1
white,9,rook,35,1
white,9,rook,50,1
white,9,rook,54,5
white,9,rook,17,1
white,9,rook,18,1
white,9,rook,44,3
white,9,rook,39,2
white,9,rook,51,5
white,9,rook,52,8
white,9,rook,12,2
white,9,rook,45,3
white,9,rook,37,4
white,9,rook,59,8
white,9,rook,4,2
white,9,rook,61,5
white,9,rook,7,2
white,9,rook,43,5
white,9,rook,3,4
white,9,rook,5,2
white,9,rook,58,5
white,9,rook,32,1
white,9,rook,40,1
white,9,rook,13,2
white,9,rook,56,3
white,9,rook,48,1
white,9,rook,15,1
white,9,rook,31,2
white,9,rook,30,1
white,9,rook,2,1
white,9,rook,6,1
white,9,rook,14,1
white,9,rook,19,1
white,9,bishop,44,2
white,9,bishop,25,1
white,9,bishop,18,1
white,9,bishop,23,1
white,9,bishop,55,1
white,9,bishop,10,2
white,9,bishop,26,1
white,9,bishop,39,1
white,9,bishop,35,1
white,9,bishop,61,1
white,9,bishop,19,1
white,9,bishop,34,4
white,9,bishop,43,2
white,9,bishop,37,1
white,9,bishop,45,1
white,9,bishop,52,1
white,9,bishop,59,1
white,9,bishop,27,1
white,9,pawn,26,4
white,9,pawn,16,1
white,9,pawn,34,3
white,9,pawn,19,1
white,9,pawn,44,1
white,9,pawn,36,1
white,9,pawn,53,1
white,9,pawn,43,1
white,9,pawn,32,1
white,9,pawn,46,2
white,9,pawn,35,1
white,9,pawn,38,2
white,9,pawn,29,1
white,9,pawn,45,2
white,9,pawn,37,1
white,9,pawn,31,1
white,9,pawn,55,1
white,9,pawn,25,1
white,9,queen,21,3
white,9,queen,13,1
white,9,queen,53,4
white,9,queen,61,3
white,9,queen,54,5
white,9,queen,27,1
white,9,queen,26,1
white,9,queen,25,2
white,9,queen,35,3
white,9,queen,33,1
white,9,queen,42,5
white,9,queen,60,6
white,9,queen,51,3
white,9,queen,58,1
white,9,queen,44,5
white,9,queen,31,1
white,9,queen,24,1
white,9,queen,45,4
white,9,queen,38,2
white,9,queen,62,3
white,9,queen,59,4
white,9,queen,20,3
white,9,queen,57,2
white,9,queen,50,2
white,9,queen,34,1
white,9,queen,30,1
white,9,queen,63,1
white,9,queen,52,1
white,9,queen,56,1
white,9,queen,14,1
white,9,queen,47,1
white,9,queen,36,1
white,9,queen,28,1
white,9,queen,40,1
white,9,queen,29,2
white,9,queen,39,1
white,9,queen,41,1
white,9,queen,15,1
white,9,knight,35,3
white,9,knight,18,2
white,9,knight,50,1
white,9,knight,33,2
white,9,knight,27,2
white,9,knight,51,3
white,9,knight,52,1
white,9,knight,44,4
white,9,knight,45,4
white,9,knight,41,1
white,9,knight,36,2
white,9,knight,37,4
white,9,knight,55,2
white,9,knight,59,2
white,9,knight,43,1
white,9,knight,3,1
white,9,knight,28,2
white,9,knight,42,1
white,9,knight,19,1
white,9,knight,53,3
white,9,knight,38,1
white,28,rook,44,5
white,28,rook,48,3
white,28,rook,47,7
white,28,rook,55,6
white,28,rook,54,3
white,28,rook,40,6
white,28,rook,23,2
white,28,rook,30,2
white,28,rook,29,3
white,28,rook,38,5
white,28,rook,41,12
white,28,rook,17,1
white,28,rook,9,2
white,28,rook,3,4
white,28,rook,43,7
white,28,rook,62,5
white,28,rook,63,3
white,28,rook,21,5
white,28,rook,45,5
white,28,rook,22,1
white,28,rook,37,4
white,28,rook,5,3
white,28,rook,61,2
white,28,rook,35,4
white,28,rook,56,2
white,28,rook,33,4
white,28,rook,52,2
white,28,rook,39,1
white,28,rook,57,3
white,28,rook,49,3
white,28,rook,2,1
white,28,rook,10,2
white,28,rook,36,3
white,28,rook,19,1
white,28,rook,7,1
white,28,rook,8,1
white,28,rook,60,1
white,28,rook,50,2
white,28,rook,46,2
white,28,rook,6,3
white,28,rook,51,1
white,28,rook,18,1
white,28,rook,31,1
white,28,rook,58,1
white,28,rook,53,1
white,28,rook,59,2
white,28,rook,42,1
white,28,knight,58,2
white,28,knight,53,8
white,28,knight,59,6
white,28,knight,49,4
white,28,knight,36,5
white,28,knight,35,4
white,28,knight,50,2
white,28,knight,29,2
white,28,knight,37,2
white,28,knight,47,1
white,28,knight,30,4
white,28,knight,27,3
white,28,knight,51,4
white,28,knight,34,3
white,28,knight,42,2
white,28,knight,26,2
white,28,knight,9,2
white,28,knight,32,1
white,28,knight,54,1
white,28,knight,38,1
white,28,knight,21,1
white,28,knight,61,1
white,28,knight,23,1
white,28,knight,46,1
white,28,bishop,26,2
white,28,bishop,53,1
white,28,bishop,47,1
white,28,bishop,29,1
white,28,bishop,44,2
white,28,bishop,35,1
white,28,bishop,37,1
white,28,bishop,38,1
white,28,bishop,27,1
white,28,bishop,34,1
white,28,bishop,25,1
white,28,bishop,40,1
white,28,bishop,36,1
white,28,bishop,33,1
white,28,pawn,45,6
white,28,pawn,37,17
white,28,pawn,38,5
white,28,pawn,43,3
white,28,pawn,52,1
white,28,pawn,35,4
white,28,pawn,31,2
white,28,pawn,50,1
white,28,pawn,25,1
white,28,pawn,33,1
white,28,pawn,39,2
white,28,pawn,46,1
white,28,pawn,55,1
white,28,pawn,22,1
white,28,pawn,34,1
white,28,pawn,21,1
white,28,pawn,29,1
white,28,queen,0,1
white,28,queen,31,4
white,28,queen,23,3
white,28,queen,47,3
white,28,queen,43,4
white,28,queen,36,3
white,28,queen,41,1
white,28,queen,40,1
white,28,queen,49,1
white,28,queen,38,1
white,28,queen,59,1
white,28,queen,11,1
white,28,queen,35,2
white,28,queen,34,1
white,28,queen,60,1
white,28,queen,57,1
white,28,queen,46,1
white,28,king,28,2
white,20,bishop,28,4
white,20,bishop,24,2
white,20,bishop,27,2
white,20,bishop,26,4
white,20,bishop,42,1
white,20,bishop,18,3
white,20,bishop,45,1
white,20,bishop,53,2
white,20,bishop,34,1
white,20,bishop,9,1
white,20,bishop,21,2
white,20,bishop,37,2
white,20,bishop,52,2
white,20,bishop,32,1
white,20,bishop,22,1
white,20,bishop,36,3
white,20,bishop,43,1
white,20,bishop,35,1
white,20,bishop,19,3
white,20,bishop,44,3
white,20,bishop,12,1
white,20,bishop,10,1
white,20,bishop,30,1
white,20,bishop,3,1
white,20,bishop,57,1
white,20,bishop,33,3
white,20,bishop,51,1
white,20,bishop,5,1
white,20,knight,58,3
white,20,knight,41,5
white,20,knight,49,2
white,20,knight,59,2
white,20,knight,29,4
white,20,knight,39,1
white,20,knight,35,5
white,20,knight,28,7
white,20,knight,61,1
white,20,knight,11,2
white,20,knight,52,8
white,20,knight,45,5
white,20,knight,31,2
white,20,knight,46,3
white,20,knight,37,7
white,20,knight,42,2
white,20,knight,19,2
white,20,knight,43,6
white,20,knight,60,2
white,20,knight,50,3
white,20,knight,53,3
white,20,knight,38,4
white,20,knight,21,4
white,20,knight,24,1
white,20,knight,56,1
white,20,knight,44,4
white,20,knight,36,7
white,20,knight,51,5
white,20,knight,27,2
white,20,knight,22,1
white,20,knight,13,1
white,20,knight,34,2
white,20,knight,33,1
white,20,knight,47,1
white,20,knight,12,2
white,20,knight,26,1
white,20,queen,24,1
white,20,queen,56,5
white,20,queen,35,5
white,20,queen,27,5
white,20,queen,52,3
white,20,queen,48,2
white,20,queen,41,2
white,20,queen,39,6
white,20,queen,37,7
white,20,queen,47,2
white,20,queen,63,5
white,20,queen,53,6
white,20,queen,55,4
white,20,queen,34,3
white,20,queen,62,3
white,20,queen,30,2
white,20,queen,51,2
white,20,queen,60,3
white,20,queen,44,5
white,20,queen,58,3
white,20,queen,21,1
white,20,queen,42,2
white,20,queen,59,3
white,20,queen,45,4
white,20,queen,3,1
white,20,queen,43,3
white,20,queen,29,2
white,20,queen,38,3
white,20,queen,36,4
white,20,queen,49,3
white,20,queen,28,3
white,20,queen,57,3
white,20,queen,50,2
white,20,queen,33,2
white,20,queen,31,3
white,20,queen,22,1
white,20,queen,46,1
white,20,queen,61,1
white,20,queen,13,1
white,20,queen,54,1
white,20,rook,53,7
white,20,rook,37,8
white,20,rook,59,12
white,20,rook,5,5
white,20,rook,48,7
white,20,rook,35,5
white,20,rook,62,5
white,20,rook,28,3
white,20,rook,40,5
white,20,rook,58,5
white,20,rook,34,9
white,20,rook,55,5
white,20,rook,6,5
white,20,rook,51,8
white,20,rook,25,4
white,20,rook,54,12
white,20,rook,18,2
white,20,rook,44,6
white,20,rook,63,3
white,20,rook,24,2
white,20,rook,1,2
white,20,rook,3,2
white,20,rook,47,7
white,20,rook,50,9
white,20,rook,52,6
white,20,rook,49,8
white,20,rook,57,7
white,20,rook,33,7
white,20,rook,30,4
white,20,rook,60,2
white,20,rook,27,1
white,20,rook,16,1
white,20,rook,41,6
white,20,rook,29,7
white,20,rook,56,6
white,20,rook,39,4
white,20,rook,2,2
white,20,rook,21,5
white,20,rook,46,5
white,20,rook,19,3
white,20,rook,61,6
white,20,rook,10,2
white,20,rook,42,3
white,20,rook,13,1
white,20,rook,43,6
white,20,rook,32,3
white,20,rook,45,2
white,20,rook,11,2
white,20,rook,38,2
white,20,rook,15,1
white,20,rook,22,1
white,20,rook,23,1
white,20,rook,31,1
white,20,rook,7,1
white,20,pawn,37,9
white,20,pawn,39,1
white,20,pawn,29,17
white,20,pawn,26,5
white,20,pawn,47,2
white,20,pawn,25,3
white,20,pawn,36,7
white,20,pawn,41,2
white,20,pawn,45,3
white,20,pawn,43,2
white,20,pawn,34,2
white,20,pawn,21,1
white,20,pawn,30,1
white,20,pawn,31,1
white,20,pawn,38,6
white,20,pawn,44,3
white,20,pawn,46,3
white,20,pawn,27,2
white,20,pawn,35,2
white,20,pawn,33,2
white,20,pawn,50,1
white,20,king,20,4
white,40,rook,41,1
white,40,rook,50,2
white,40,rook,35,2
white,40,rook,43,2
white,40,rook,51,1
white,40,rook,63,1
white,40,rook,14,1
white,40,rook,27,2
white,40,rook,19,3
white,40,rook,11,1
white,40,rook,5,1
white,40,rook,10,2
white,40,rook,2,2
white,40,rook,8,1
white,40,rook,0,1
white,40,rook,52,1
white,40,queen,58,1
white,40,queen,7,1
white,40,queen,31,1
white,40,queen,38,1
white,40,pawn,50,2
white,40,pawn,33,3
white,40,pawn,41,2
white,40,pawn,49,1
white,40,bishop,29,1
white,40,knight,48,1
white,40,knight,28,1
white,40,knight,43,1
white,40,knight,53,1
white,30,pawn,45,6
white,30,pawn,39,16
white,30,pawn,46,5
white,30,pawn,37,3
white,30,pawn,47,2
white,30,pawn,32,1
white,30,pawn,38,1
white,30,rook,47,2
white,30,rook,52,5
white,30,rook,50,15
white,30,rook,42,7
white,30,rook,62,3
white,30,rook,37,6
white,30,rook,43,8
white,30,rook,60,4
white,30,rook,54,5
white,30,rook,55,4
white,30,rook,36,4
white,30,rook,38,5
white,30,rook,46,1
white,30,rook,63,1
white,30,rook,9,1
white,30,rook,44,3
white,30,rook,33,1
white,30,rook,25,2
white,30,rook,3,1
white,30,rook,28,1
white,30,rook,41,4
white,30,rook,48,5
white,30,rook,34,2
white,30,rook,8,1
white,30,rook,1,1
white,30,rook,39,2
white,30,rook,24,1
white,30,rook,45,2
white,30,rook,51,6
white,30,rook,58,6
white,30,rook,53,7
white,30,rook,11,3
white,30,rook,49,1
white,30,rook,29,1
white,30,rook,40,7
white,30,rook,4,2
white,30,rook,13,2
white,30,rook,16,1
white,30,rook,35,2
white,30,rook,2,1
white,30,rook,21,3
white,30,rook,61,2
white,30,rook,59,1
white,30,rook,56,2
white,30,rook,27,3
white,30,rook,12,2
white,30,queen,26,3
white,30,queen,12,3
white,30,queen,21,3
white,30,queen,57,2
white,30,queen,24,2
white,30,queen,35,2
white,30,queen,55,1
white,30,queen,61,3
white,30,queen,45,3
white,30,queen,40,1
white,30,queen,2,1
white,30,queen,28,2
white,30,queen,47,1
white,30,queen,3,2
white,30,queen,1,1
white,30,queen,20,2
white,30,queen,56,1
white,30,queen,16,1
white,30,queen,9,1
white,30,queen,43,1
white,30,queen,60,3
white,30,queen,38,1
white,30,queen,37,2
white,30,queen,46,1
white,30,queen,32,1
white,30,queen,58,1
white,30,queen,25,2
white,30,queen,18,2
white,30,queen,17,2
white,30,queen,4,1
white,30,queen,11,2
white,30,queen,19,1
white,30,queen,33,1
white,30,queen,27,1
white,30,queen,54,1
white,30,queen,8,1
white,30,bishop,47,4
white,30,bishop,19,1
white,30,bishop,60,1
white,30,bishop,36,2
white,30,bishop,33,1
white,30,bishop,34,2
white,30,bishop,44,1
white,30,bishop,21,1
white,30,bishop,26,2
white,30,bishop,45,1
white,30,bishop,37,1
white,30,bishop,13,1
white,30,bishop,42,1
white,30,bishop,27,1
white,30,bishop,29,1
white,30,bishop,18,1
white,30,knight,24,1
white,30,knight,26,4
white,30,knight,9,1
white,30,knight,37,6
white,30,knight,33,3
white,30,knight,62,1
white,30,knight,43,6
white,30,knight,53,2
white,30,knight,36,3
white,30,knight,46,2
white,30,knight,61,3
white,30,knight,28,2
white,30,knight,19,1
white,30,knight,18,1
white,30,knight,12,1
white,30,knight,47,3
white,30,knight,52,5
white,30,knight,11,1
white,30,knight,1,1
white,30,knight,20,1
white,30,knight,35,2
white,30,knight,39,1
white,30,knight,45,1
white,30,knight,31,1
white,30,knight,50,1
white,30,knight,44,1
white,30,king,30,2
white,45,bishop,44,4
white,45,bishop,36,1
white,45,bishop,42,1
white,45,bishop,33,1
white,45,bishop,50,1
white,45,bishop,58,1
white,45,bishop,24,1
white,45,knight,27,5
white,45,knight,17,4
white,45,knight,46,4
white,45,knight,52,2
white,45,knight,43,1
white,45,knight,26,1
white,45,knight,11,1
white,45,knight,54,1
white,45,knight,37,1
white,45,knight,42,1
white,45,queen,57,3
white,45,queen,36,3
white,45,queen,0,2
white,45,queen,47,1
white,45,queen,53,3
white,45,queen,22,1
white,45,queen,13,1
white,45,queen,10,1
white,45,queen,11,3
white,45,queen,19,2
white,45,queen,51,2
white,45,queen,37,2
white,45,queen,38,1
white,45,queen,8,3
white,45,queen,1,1
white,45,queen,46,2
white,45,queen,23,2
white,45,queen,30,2
white,45,queen,61,2
white,45,queen,56,2
white,45,queen,7,1
white,45,queen,15,2
white,45,queen,42,1
white,45,queen,33,1
white,45,queen,35,3
white,45,queen,52,1
white,45,queen,43,3
white,45,queen,27,1
white,45,queen,62,3
white,45,queen,28,1
white,45,queen,25,2
white,45,queen,58,1
white,45,queen,26,1
white,45,queen,39,1
white,45,queen,29,1
white,45,queen,4,1
white,45,queen,12,1
white,45,pawn,38,3
white,45,pawn,46,1
white,45,pawn,55,4
white,45,pawn,54,6
white,45,pawn,36,1
white,45,pawn,34,2
white,45,pawn,52,2
white,45,pawn,40,1
white,45,pawn,26,1
white,45,king,45,1
white,45,rook,12,1
white,45,rook,52,2
white,45,rook,35,2
white,45,rook,36,1
white,45,rook,21,1
white,45,rook,56,4
white,45,rook,53,2
white,45,rook,47,1
white,45,rook,51,2
white,45,rook,54,4
white,45,rook,38,1
white,45,rook,16,2
white,45,rook,60,1
white,45,rook,59,3
white,45,rook,50,1
white,45,rook,19,1
white,45,rook,43,1
white,45,rook,58,1
white,45,rook,18,2
white,45,rook,55,1
white,45,rook,63,1
white,37,knight,33,4
white,37,knight,49,2
white,37,knight,52,2
white,37,knight,23,1
white,37,knight,29,2
white,37,knight,45,1
white,37,knight,63,1
white,37,knight,46,2
white,37,knight,19,1
white,37,knight,42,1
white,37,knight,44,3
white,37,knight,60,2
white,37,knight,39,2
white,37,knight,28,1
white,37,knight,35,1
white,37,knight,53,1
white,37,knight,38,2
white,37,knight,62,1
white,37,bishop,34,3
white,37,bishop,44,1
white,37,bishop,36,1
white,37,bishop,38,2
white,37,bishop,45,3
white,37,bishop,35,1
white,37,bishop,61,1
white,37,bishop,27,1
white,37,bishop,26,2
white,37,bishop,43,1
white,37,rook,44,5
white,37,rook,50,6
white,37,rook,52,8
white,37,rook,54,4
white,37,rook,51,10
white,37,rook,35,1
white,37,rook,28,2
white,37,rook,48,5
white,37,rook,15,2
white,37,rook,59,3
white,37,rook,6,4
white,37,rook,55,4
white,37,rook,8,1
white,37,rook,23,1
white,37,rook,31,1
white,37,rook,41,2
white,37,rook,53,2
white,37,rook,49,4
white,37,rook,58,3
white,37,rook,19,1
white,37,rook,5,1
white,37,rook,45,2
white,37,rook,46,2
white,37,rook,22,2
white,37,rook,11,3
white,37,rook,3,1
white,37,rook,43,1
white,37,rook,7,1
white,37,rook,57,4
white,37,rook,4,1
white,37,rook,56,2
white,37,rook,62,1
white,37,rook,10,1
white,37,rook,63,1
white,37,rook,42,1
white,37,queen,44,3
white,37,queen,36,3
white,37,queen,28,1
white,37,queen,35,2
white,37,queen,63,2
white,37,queen,23,2
white,37,queen,42,1
white,37,queen,49,2
white,37,queen,45,2
white,37,queen,18,1
white,37,queen,16,1
white,37,queen,2,1
white,37,queen,29,1
white,37,queen,11,1
white,37,queen,62,2
white,37,queen,61,1
white,37,queen,53,1
white,37,queen,26,1
white,37,queen,19,1
white,37,queen,12,1
white,37,queen,46,3
white,37,queen,58,1
white,37,queen,51,1
white,37,queen,60,1
white,37,queen,47,1
white,37,queen,0,1
white,37,queen,38,1
white,37,pawn,43,3
white,37,pawn,53,3
white,37,pawn,47,4
white,37,pawn,46,11
white,37,pawn,45,2
white,37,pawn,40,1
white,37,pawn,41,1
white,37,pawn,30,1
white,37,pawn,44,2
white,37,pawn,36,1
white,37,pawn,54,1
white,43,rook,1,2
white,43,rook,36,1
white,43,rook,55,2
white,43,rook,61,1
white,43,rook,57,3
white,43,rook,49,1
white,43,rook,58,1
white,43,rook,50,1
white,43,rook,42,2
white,43,rook,37,1
white,43,rook,48,2
white,43,rook,45,1
white,43,rook,25,1
white,43,rook,28,1
white,43,rook,63,1
white,43,rook,56,1
white,43,queen,42,1
white,43,queen,9,1
white,43,queen,27,1
white,43,queen,37,3
white,43,queen,62,1
white,43,queen,17,1
white,43,queen,11,2
white,43,queen,25,2
white,43,queen,31,1
white,43,queen,30,1
