rating_diff,player,king_pos,checker,check_square_count
42,white,3,knight,43,1
42,white,3,bishop,33,1
42,white,3,bishop,51,1
42,white,14,queen,35,1
42,white,14,queen,42,1
42,white,14,rook,45,1
42,white,2,knight,45,1
42,white,2,knight,52,1
42,white,2,queen,36,1
42,white,2,queen,34,1
42,white,2,rook,46,1
42,white,20,knight,52,2
42,white,20,knight,35,1
42,white,20,knight,37,1
42,white,20,rook,57,1
42,white,12,queen,63,1
42,white,12,queen,54,1
42,white,12,queen,41,1
42,white,12,rook,58,1
42,white,12,bishop,38,1
42,white,12,knight,42,1
42,white,12,pawn,43,1
42,white,21,queen,22,1
42,white,21,rook,62,1
42,white,21,rook,44,1
42,white,38,queen,36,1
42,white,38,queen,50,1
42,white,38,queen,56,1
42,white,38,queen,49,1
42,white,38,rook,37,1
42,white,47,rook,54,1
42,white,7,queen,35,1
42,white,7,queen,19,1
42,white,7,rook,5,1
42,white,7,rook,20,1
42,white,7,rook,22,1
42,white,7,bishop,55,1
42,white,7,pawn,38,1
42,white,53,rook,62,1
42,white,53,rook,54,1
42,white,22,pawn,39,1
42,white,22,pawn,29,1
42,white,22,pawn,38,1
42,white,22,rook,43,1
42,white,22,rook,57,1
42,white,9,knight,45,1
42,white,9,rook,4,1
42,white,17,knight,28,1
42,white,17,knight,51,1
42,white,17,knight,34,1
42,white,17,knight,37,1
42,white,17,knight,60,1
42,white,17,knight,27,1
42,white,17,knight,43,1
42,white,17,knight,26,1
42,white,17,rook,45,1
42,white,17,rook,46,1
42,white,15,rook,51,1
42,white,15,pawn,37,1
42,white,31,rook,48,1
42,white,31,rook,42,1
42,white,10,knight,52,1
42,white,10,knight,35,1
42,white,10,knight,11,1
42,white,10,knight,2,1
42,white,10,knight,18,2
42,white,5,queen,60,1
42,white,19,knight,1,1
42,white,11,knight,19,1
42,white,18,rook,13,1
42,white,25,knight,49,1
157,white,13,rook,21,1
157,white,13,rook,2,1
157,white,13,rook,28,1
157,white,13,knight,34,1
157,white,13,bishop,42,1
157,white,23,rook,31,1
157,white,23,rook,29,1
157,white,23,rook,60,1
157,white,15,queen,27,1
157,white,15,queen,11,1
157,white,15,queen,38,1
157,white,15,queen,9,1
157,white,15,queen,30,1
157,white,15,rook,50,1
157,white,15,rook,51,1
157,white,15,rook,56,1
157,white,15,rook,46,1
157,white,15,pawn,31,1
157,white,6,queen,56,2
157,white,6,queen,63,1
157,white,6,queen,54,1
157,white,6,queen,52,1
157,white,6,queen,62,1
157,white,6,queen,44,2
157,white,6,rook,60,1
157,white,6,rook,13,1
157,white,6,rook,2,2
157,white,6,rook,36,1
157,white,6,rook,44,1
157,white,6,rook,42,1
157,white,6,rook,25,1
157,white,6,rook,34,1
157,white,6,rook,43,1
157,white,6,rook,55,1
157,white,6,rook,4,1
157,white,6,pawn,51,1
157,white,6,bishop,17,1
157,white,6,bishop,24,1
157,white,6,bishop,53,1
157,white,6,knight,50,1
157,white,6,knight,36,1
157,white,6,knight,53,1
157,white,6,knight,44,1
157,white,6,knight,27,1
157,white,6,knight,45,1
157,white,4,bishop,53,1
157,white,4,bishop,33,2
157,white,4,bishop,51,1
157,white,4,bishop,45,1
157,white,4,queen,50,1
157,white,4,queen,36,2
157,white,4,queen,12,4
157,white,4,queen,24,2
157,white,4,queen,42,1
157,white,4,queen,39,2
157,white,4,queen,52,1
157,white,4,queen,59,1
157,white,4,queen,33,1
157,white,4,queen,51,1
157,white,4,knight,45,1
157,white,4,rook,3,1
157,white,4,rook,51,1
157,white,11,queen,24,1
157,white,11,queen,37,1
157,white,11,rook,62,1
157,white,5,bishop,53,1
157,white,5,knight,44,1
157,white,5,queen,55,1
157,white,5,queen,63,1
157,white,2,rook,51,1
157,white,2,rook,24,1
157,white,2,rook,46,1
157,white,2,rook,59,1
157,white,2,knight,45,2
157,white,2,knight,27,1
157,white,2,knight,35,1
157,white,2,queen,36,1
157,white,2,queen,37,1
157,white,2,queen,44,2
157,white,2,queen,43,1
157,white,2,pawn,24,1
157,white,2,bishop,45,1
157,white,3,rook,46,1
157,white,3,rook,38,1
157,white,3,rook,58,1
157,white,7,queen,37,1
157,white,7,queen,53,1
157,white,22,queen,37,1
157,white,43,bishop,52,1
157,white,43,bishop,61,1
157,white,43,rook,45,1
157,white,44,rook,38,1
157,white,12,pawn,30,1
157,white,41,queen,56,1
157,white,27,queen,34,1
208,white,4,bishop,42,2
208,white,4,bishop,53,2
208,white,4,bishop,51,1
208,white,4,bishop,33,2
208,white,4,queen,33,3
208,white,4,queen,59,1
208,white,4,queen,51,1
208,white,4,queen,42,1
208,white,4,queen,34,1
208,white,4,queen,1,1
208,white,4,queen,9,1
208,white,4,queen,18,1
208,white,4,queen,26,1
208,white,4,queen,39,1
208,white,4,queen,36,1
208,white,4,queen,24,1
208,white,4,queen,28,1
208,white,4,queen,37,1
208,white,4,queen,45,1
208,white,4,queen,60,1
208,white,4,queen,62,1
208,white,4,rook,32,1
208,white,4,rook,50,1
208,white,4,rook,2,1
208,white,4,rook,56,1
208,white,4,rook,40,1
208,white,4,rook,42,1
208,white,4,rook,20,1
208,white,4,rook,36,1
208,white,4,rook,34,1
208,white,4,rook,5,1
208,white,4,knight,43,1
208,white,15,queen,58,1
208,white,14,queen,50,1
208,white,14,queen,62,1
208,white,14,queen,28,1
208,white,14,rook,55,1
208,white,14,rook,63,1
208,white,14,rook,44,1
208,white,14,rook,52,1
208,white,6,queen,42,1
208,white,6,queen,37,1
208,white,6,queen,44,2
208,white,6,queen,32,1
208,white,6,queen,59,1
208,white,6,queen,22,1
208,white,6,queen,19,1
208,white,6,queen,60,1
208,white,6,queen,18,2
208,white,6,rook,60,2
208,white,6,rook,28,1
208,white,6,rook,52,1
208,white,6,rook,44,1
208,white,6,rook,41,1
208,white,6,rook,2,1
208,white,6,rook,58,1
208,white,6,rook,50,1
208,white,6,rook,4,1
208,white,6,bishop,51,1
208,white,6,bishop,43,1
208,white,6,bishop,27,1
208,white,6,bishop,41,1
208,white,6,knight,45,2
208,white,6,knight,41,1
208,white,6,knight,51,1
208,white,6,knight,43,1
208,white,28,knight,58,1
208,white,28,knight,36,1
208,white,28,pawn,43,1
208,white,28,rook,47,1
208,white,28,rook,41,2
208,white,2,queen,59,1
208,white,2,queen,61,1
208,white,2,queen,23,1
208,white,2,queen,36,1
208,white,2,knight,51,1
208,white,2,rook,54,1
208,white,2,bishop,36,1
208,white,37,rook,55,1
208,white,7,rook,59,1
208,white,7,rook,19,1
208,white,7,bishop,31,1
208,white,7,queen,31,1
208,white,7,queen,22,1
208,white,3,queen,52,2
208,white,11,rook,7,1
208,white,11,rook,54,1
208,white,11,rook,35,1
208,white,11,rook,52,1
208,white,11,rook,19,1
208,white,11,rook,12,1
208,white,18,rook,23,1
208,white,16,rook,3,1
208,white,16,rook,6,1
208,white,24,knight,52,1
116,white,6,rook,56,1
116,white,6,rook,60,4
116,white,6,rook,49,1
116,white,6,knight,45,4
116,white,6,queen,57,2
116,white,6,queen,35,2
116,white,6,queen,4,1
116,white,6,queen,63,1
116,white,6,queen,62,1
116,white,6,queen,38,1
116,white,6,queen,45,1
116,white,6,queen,58,1
116,white,6,queen,46,1
116,white,6,bishop,42,1
116,white,14,queen,18,1
116,white,14,queen,56,1
116,white,14,queen,28,1
116,white,14,queen,54,1
116,white,14,queen,61,1
116,white,14,queen,59,1
116,white,14,queen,57,2
116,white,14,queen,38,1
116,white,14,queen,60,2
116,white,14,queen,50,1
116,white,14,queen,44,2
116,white,14,queen,35,1
116,white,14,queen,42,1
116,white,14,bishop,55,1
116,white,14,rook,13,1
116,white,14,rook,11,1
116,white,14,rook,35,1
116,white,14,rook,5,1
116,white,14,rook,59,1
116,white,14,pawn,36,1
116,white,4,knight,45,3
116,white,4,knight,35,1
116,white,4,knight,43,2
116,white,4,queen,35,2
116,white,4,queen,44,2
116,white,4,queen,62,1
116,white,4,queen,12,1
116,white,4,queen,58,1
116,white,4,queen,33,2
116,white,4,queen,63,1
116,white,4,queen,17,1
116,white,4,bishop,51,2
116,white,4,bishop,42,1
116,white,4,bishop,55,1
116,white,4,bishop,53,1
116,white,4,bishop,33,2
116,white,4,bishop,26,1
116,white,5,knight,46,1
116,white,5,rook,53,1
116,white,7,rook,60,1
116,white,7,queen,60,1
116,white,7,knight,44,1
116,white,12,knight,29,1
116,white,12,bishop,33,1
116,white,12,bishop,42,1
116,white,21,knight,19,1
116,white,21,knight,39,1
116,white,21,rook,3,1
116,white,21,rook,35,1
116,white,21,rook,43,1
116,white,21,pawn,30,1
116,white,21,bishop,22,1
116,white,3,rook,50,3
116,white,3,rook,59,2
116,white,3,bishop,24,1
116,white,15,rook,22,2
116,white,15,rook,53,1
116,white,15,rook,51,1
116,white,15,rook,43,1
116,white,15,rook,31,1
116,white,15,rook,27,1
116,white,15,rook,1,1
116,white,15,rook,2,2
116,white,15,rook,49,1
116,white,15,rook,56,1
116,white,15,rook,8,1
116,white,15,bishop,57,1
116,white,15,bishop,29,1
116,white,15,bishop,2,1
116,white,15,knight,47,1
116,white,15,knight,44,1
116,white,15,knight,28,1
116,white,15,queen,39,1
116,white,15,queen,45,1
116,white,15,pawn,30,2
116,white,2,rook,59,1
116,white,2,queen,46,2
116,white,2,queen,47,1
116,white,2,queen,53,1
116,white,2,queen,39,1
116,white,33,queen,57,1
116,white,22,knight,2,1
116,white,22,knight,19,1
116,white,22,queen,29,1
131,white,4,knight,45,2
131,white,4,knight,54,1
131,white,4,knight,46,1
131,white,4,knight,43,1
131,white,4,bishop,39,1
131,white,4,bishop,46,1
131,white,4,bishop,38,1
131,white,4,bishop,45,1
131,white,4,bishop,33,1
131,white,4,bishop,42,1
131,white,4,queen,29,1
131,white,4,queen,36,1
131,white,4,queen,39,2
131,white,4,queen,45,1
131,white,4,queen,24,2
131,white,4,pawn,42,1
131,white,4,pawn,55,1
131,white,4,rook,6,2
131,white,1,pawn,53,1
131,white,1,queen,17,1
131,white,1,queen,26,1
131,white,1,queen,48,1
131,white,1,queen,62,1
131,white,1,queen,56,1
131,white,1,queen,14,1
131,white,1,queen,23,1
131,white,16,queen,63,1
131,white,16,queen,39,1
131,white,16,queen,56,1
131,white,9,bishop,44,1
131,white,9,knight,19,1
131,white,9,knight,53,3
131,white,9,knight,59,1
131,white,9,knight,37,1
131,white,9,knight,35,1
131,white,9,queen,40,1
131,white,9,queen,29,1
131,white,10,queen,61,1
131,white,10,queen,62,1
131,white,10,rook,59,1
131,white,10,rook,51,1
131,white,12,rook,54,1
131,white,6,queen,37,3
131,white,6,queen,35,4
131,white,6,queen,44,1
131,white,6,queen,33,2
131,white,6,queen,54,1
131,white,6,queen,59,1
131,white,6,queen,36,1
131,white,6,rook,52,3
131,white,6,rook,47,1
131,white,6,rook,55,1
131,white,6,rook,50,1
131,white,6,rook,54,1
131,white,6,rook,57,1
131,white,6,rook,58,1
131,white,6,rook,45,1
131,white,6,rook,44,1
131,white,6,rook,3,1
131,white,6,rook,34,1
131,white,6,bishop,45,2
131,white,6,bishop,54,2
131,white,6,bishop,53,1
131,white,6,bishop,42,2
131,white,6,bishop,55,2
131,white,6,bishop,33,1
131,white,6,bishop,51,2
131,white,6,knight,52,3
131,white,6,knight,45,1
131,white,6,knight,42,1
131,white,6,knight,33,1
131,white,6,knight,36,1
131,white,6,knight,26,1
131,white,6,knight,50,1
131,white,6,knight,44,1
131,white,22,rook,42,1
131,white,22,rook,61,1
131,white,45,pawn,38,1
131,white,45,pawn,54,1
131,white,27,knight,53,1
131,white,27,knight,30,1
131,white,27,knight,20,1
131,white,11,rook,51,1
131,white,11,rook,59,1
131,white,11,pawn,50,1
131,white,7,knight,47,1
131,white,7,knight,30,1
131,white,7,pawn,43,1
131,white,7,rook,44,1
131,white,7,queen,37,1
131,white,15,knight,38,1
131,white,15,knight,37,1
131,white,15,bishop,44,1
131,white,15,bishop,28,1
131,white,15,rook,54,1
131,white,15,rook,38,1
131,white,15,queen,57,1
131,white,14,queen,43,1
131,white,13,bishop,18,1
131,white,13,rook,62,1
131,white,2,rook,55,1
131,white,2,rook,54,1
131,white,2,rook,51,1
131,white,2,rook,43,1
131,white,2,rook,3,1
131,white,2,knight,45,1
131,white,2,knight,51,1
131,white,2,knight,35,1
131,white,2,knight,52,1
131,white,2,queen,57,1
131,white,2,queen,61,1
131,white,2,queen,58,1
131,white,2,queen,34,2
131,white,2,queen,27,1
131,white,2,queen,43,1
131,white,2,queen,50,1
131,white,2,pawn,36,1
131,white,2,pawn,50,1
131,white,25,knight,35,1
131,white,33,rook,50,1
131,white,29,knight,37,1
131,white,21,knight,37,1
131,white,21,rook,43,1
131,white,21,queen,57,1
131,white,21,queen,63,1
131,white,21,queen,54,1
129,white,4,bishop,42,3
129,white,4,bishop,53,1
129,white,4,bishop,33,3
129,white,4,bishop,9,1
129,white,4,bishop,51,1
129,white,4,bishop,16,1
129,white,4,queen,59,3
129,white,4,queen,53,2
129,white,4,queen,62,1
129,white,4,queen,61,1
129,white,4,queen,60,1
129,white,4,queen,57,1
129,white,4,queen,49,1
129,white,4,queen,35,1
129,white,4,queen,36,1
129,white,4,queen,26,1
129,white,4,queen,45,2
129,white,4,queen,63,1
129,white,4,queen,52,1
129,white,4,knight,53,2
129,white,4,knight,45,3
129,white,4,knight,43,1
129,white,6,queen,53,2
129,white,6,queen,26,1
129,white,6,queen,24,1
129,white,6,queen,54,1
129,white,6,queen,60,2
129,white,6,queen,30,1
129,white,6,queen,51,1
129,white,6,queen,39,2
129,white,6,queen,21,1
129,white,6,queen,38,5
129,white,6,queen,45,3
129,white,6,queen,55,1
129,white,6,queen,47,1
129,white,6,queen,37,2
129,white,6,queen,43,1
129,white,6,queen,29,2
129,white,6,queen,61,1
129,white,6,queen,36,2
129,white,6,queen,57,1
129,white,6,queen,46,1
129,white,6,queen,59,1
129,white,6,rook,56,1
129,white,6,rook,59,2
129,white,6,rook,4,3
129,white,6,rook,63,1
129,white,6,rook,49,1
129,white,6,rook,39,1
129,white,6,rook,60,3
129,white,6,rook,54,2
129,white,6,rook,61,1
129,white,6,rook,52,1
129,white,6,pawn,33,1
129,white,6,bishop,47,1
129,white,6,bishop,54,1
129,white,6,bishop,55,1
129,white,6,bishop,35,1
129,white,6,bishop,10,1
129,white,6,bishop,33,1
129,white,6,bishop,53,1
129,white,6,knight,42,1
129,white,6,knight,36,1
129,white,6,knight,45,3
129,white,6,knight,60,1
129,white,6,knight,38,1
129,white,15,queen,61,1
129,white,15,queen,63,1
129,white,15,queen,4,1
129,white,15,rook,61,1
129,white,15,rook,50,1
129,white,15,rook,57,1
129,white,15,knight,39,1
129,white,14,queen,13,1
129,white,14,queen,53,1
129,white,14,queen,49,1
129,white,14,queen,63,1
129,white,14,rook,42,1
129,white,14,rook,48,1
129,white,14,pawn,31,1
129,white,5,queen,23,1
129,white,26,queen,56,1
129,white,10,pawn,26,1
129,white,10,knight,21,1
129,white,10,bishop,5,1
129,white,22,rook,33,1
129,white,22,rook,63,1
129,white,22,rook,62,1
129,white,22,rook,41,1
129,white,22,rook,46,1
129,white,22,rook,55,1
129,white,2,rook,62,1
129,white,2,rook,55,1
129,white,2,queen,61,1
129,white,2,pawn,55,1
129,white,2,bishop,46,1
129,white,23,bishop,34,1
129,white,12,rook,41,1
129,white,12,bishop,44,1
129,white,29,pawn,36,1
129,white,28,rook,62,1
129,white,28,rook,63,1
129,white,28,rook,55,1
129,white,13,rook,60,1
129,white,1,queen,46,1
129,white,11,queen,61,1
10,white,6,rook,39,1
10,white,6,rook,38,2
10,white,6,rook,56,2
10,white,6,rook,48,1
10,white,6,rook,49,1
10,white,6,rook,41,1
10,white,6,rook,60,4
10,white,6,rook,4,3
10,white,6,rook,53,2
10,white,6,rook,61,2
10,white,6,rook,3,1
10,white,6,rook,52,1
10,white,6,rook,51,1
10,white,6,rook,58,3
10,white,6,rook,35,1
10,white,6,rook,27,1
10,white,6,rook,54,1
10,white,6,knight,45,9
10,white,6,knight,36,2
10,white,6,knight,53,1
10,white,6,knight,52,1
10,white,6,knight,37,2
10,white,6,knight,35,1
10,white,6,knight,38,1
10,white,6,queen,24,2
10,white,6,queen,44,2
10,white,6,queen,63,2
10,white,6,queen,50,3
10,white,6,queen,35,2
10,white,6,queen,36,1
10,white,6,queen,38,3
10,white,6,queen,51,2
10,white,6,queen,46,1
10,white,6,queen,45,4
10,white,6,queen,33,2
10,white,6,queen,20,2
10,white,6,queen,59,1
10,white,6,queen,29,1
10,white,6,queen,37,2
10,white,6,queen,55,1
10,white,6,queen,23,1
10,white,6,queen,57,1
10,white,6,queen,21,1
10,white,6,queen,49,1
10,white,6,queen,52,1
10,white,6,queen,58,1
10,white,6,queen,9,1
10,white,6,queen,2,1
10,white,6,queen,18,1
10,white,6,queen,42,1
10,white,6,queen,39,1
10,white,6,bishop,26,2
10,white,6,bishop,24,1
10,white,6,bishop,42,1
10,white,6,bishop,27,1
10,white,6,bishop,53,1
10,white,6,bishop,33,2
10,white,6,bishop,30,1
10,white,6,bishop,51,1
10,white,6,pawn,30,1
10,white,6,pawn,23,1
10,white,6,pawn,53,1
10,white,29,knight,59,1
10,white,15,knight,45,1
10,white,15,bishop,45,1
10,white,15,pawn,45,1
10,white,15,rook,4,1
10,white,15,rook,29,1
10,white,15,rook,38,1
10,white,15,rook,30,1
10,white,15,rook,22,1
10,white,15,queen,54,1
10,white,15,queen,62,1
10,white,15,queen,44,1
10,white,28,knight,58,1
10,white,28,knight,35,1
10,white,28,knight,34,1
10,white,28,knight,49,1
10,white,28,knight,59,1
10,white,28,knight,53,1
10,white,28,knight,26,1
10,white,28,pawn,37,2
10,white,43,rook,1,1
10,white,14,queen,38,1
10,white,14,queen,39,1
10,white,14,queen,53,1
10,white,14,queen,29,1
10,white,14,queen,50,1
10,white,14,pawn,53,1
10,white,14,knight,36,1
10,white,14,rook,54,1
10,white,14,rook,4,1
10,white,5,queen,18,1
10,white,5,queen,42,1
10,white,5,queen,50,1
10,white,5,queen,52,1
10,white,5,queen,51,1
10,white,5,queen,37,1
10,white,5,queen,26,1
10,white,5,bishop,53,1
10,white,4,queen,51,1
10,white,4,queen,39,4
10,white,4,queen,21,1
10,white,4,queen,45,2
10,white,4,queen,22,1
10,white,4,queen,53,3
10,white,4,queen,33,3
10,white,4,queen,24,1
10,white,4,queen,36,3
10,white,4,queen,47,1
10,white,4,queen,63,1
10,white,4,queen,37,1
10,white,4,queen,56,1
10,white,4,queen,32,1
10,white,4,queen,26,1
10,white,4,queen,40,1
10,white,4,queen,61,1
10,white,4,queen,44,1
10,white,4,queen,23,1
10,white,4,bishop,33,9
10,white,4,bishop,53,5
10,white,4,bishop,42,2
10,white,4,bishop,47,1
10,white,4,bishop,51,3
10,white,4,bishop,41,1
10,white,4,bishop,16,1
10,white,4,knight,38,1
10,white,4,knight,50,3
10,white,4,knight,52,1
10,white,4,knight,35,1
10,white,4,knight,43,2
10,white,4,knight,36,1
10,white,4,knight,53,1
10,white,4,knight,45,1
10,white,4,rook,50,1
10,white,4,pawn,53,1
10,white,13,queen,18,1
10,white,13,pawn,47,1
10,white,13,knight,45,1
10,white,12,knight,50,1
10,white,12,knight,45,1
10,white,12,bishop,52,1
10,white,12,bishop,27,1
10,white,3,bishop,32,2
10,white,3,bishop,25,1
10,white,3,bishop,51,1
10,white,3,bishop,19,1
10,white,3,knight,41,1
10,white,3,knight,45,2
10,white,3,knight,36,1
10,white,3,knight,50,1
10,white,3,pawn,35,1
10,white,3,queen,21,1
10,white,3,rook,5,1
10,white,3,rook,53,1
10,white,1,knight,47,1
10,white,1,pawn,29,1
10,white,50,queen,59,1
10,white,50,queen,31,1
10,white,50,queen,28,1
10,white,9,rook,54,1
10,white,9,rook,53,1
10,white,9,rook,52,1
10,white,9,rook,60,1
10,white,9,rook,63,1
10,white,9,rook,41,1
10,white,9,queen,20,1
10,white,9,queen,21,1
10,white,2,queen,58,1
10,white,2,queen,26,1
10,white,2,queen,35,4
10,white,2,queen,53,1
10,white,2,queen,12,2
10,white,2,queen,37,1
10,white,2,queen,27,1
10,white,2,rook,35,2
10,white,2,rook,3,1
10,white,2,rook,60,1
10,white,2,knight,53,1
10,white,2,knight,35,1
10,white,2,bishop,10,1
10,white,7,rook,62,1
10,white,21,rook,4,1
10,white,21,pawn,38,1
10,white,19,knight,20,1
10,white,31,bishop,29,1
10,white,23,bishop,52,2
10,white,23,bishop,45,1
10,white,23,bishop,59,1
10,white,23,rook,50,1
10,white,41,bishop,50,1
10,white,22,rook,4,1
10,white,22,rook,3,1
10,white,22,rook,43,1
10,white,22,knight,45,1
10,white,11,rook,57,1
10,white,11,rook,60,1
10,white,11,queen,52,1
10,white,11,queen,60,1
10,white,20,rook,52,1
10,white,20,rook,61,1
70,white,4,queen,24,3
70,white,4,queen,51,1
70,white,4,queen,27,2
70,white,4,queen,39,2
70,white,4,queen,54,1
70,white,4,queen,44,1
70,white,4,queen,53,1
70,white,4,queen,62,1
70,white,4,queen,19,1
70,white,4,queen,21,1
70,white,4,queen,30,1
70,white,4,bishop,51,4
70,white,4,bishop,53,2
70,white,4,bishop,39,1
70,white,4,bishop,42,2
70,white,4,bishop,33,5
70,white,4,bishop,32,1
70,white,4,bishop,55,1
70,white,4,bishop,50,1
70,white,4,knight,43,2
70,white,4,knight,38,1
70,white,4,knight,33,1
70,white,4,rook,63,1
70,white,4,rook,62,1
70,white,4,rook,61,2
70,white,4,rook,60,1
70,white,4,rook,59,1
70,white,6,knight,34,1
70,white,6,knight,51,1
70,white,6,knight,45,2
70,white,6,knight,52,2
70,white,6,knight,50,2
70,white,6,knight,53,1
70,white,6,knight,43,1
70,white,6,bishop,38,1
70,white,6,bishop,26,1
70,white,6,bishop,53,1
70,white,6,rook,60,1
70,white,6,rook,58,3
70,white,6,rook,50,1
70,white,6,rook,36,1
70,white,6,rook,31,1
70,white,6,rook,23,1
70,white,6,rook,29,1
70,white,6,rook,11,1
70,white,6,rook,3,1
70,white,6,rook,52,1
70,white,6,queen,27,1
70,white,6,queen,53,1
70,white,6,queen,20,1
70,white,6,queen,44,2
70,white,6,queen,63,3
70,white,6,queen,23,1
70,white,6,queen,55,2
70,white,6,queen,28,1
70,white,6,queen,56,1
70,white,6,queen,48,1
70,white,6,queen,41,1
70,white,6,queen,19,1
70,white,6,queen,30,1
70,white,6,queen,58,1
70,white,6,queen,62,1
70,white,6,queen,59,1
70,white,6,queen,26,2
70,white,6,queen,49,1
70,white,6,pawn,46,1
70,white,6,pawn,51,1
70,white,2,knight,45,2
70,white,2,knight,48,1
70,white,2,rook,57,1
70,white,2,rook,59,2
70,white,2,rook,60,1
70,white,2,bishop,60,1
70,white,2,bishop,51,1
70,white,2,bishop,33,1
70,white,2,bishop,55,1
70,white,2,pawn,43,1
70,white,2,queen,33,1
70,white,2,queen,59,1
70,white,2,queen,55,1
70,white,2,queen,63,1
70,white,2,queen,38,1
70,white,10,rook,59,1
70,white,13,rook,40,1
70,white,13,bishop,35,1
70,white,13,bishop,38,1
70,white,13,pawn,36,1
70,white,13,knight,53,1
70,white,13,queen,63,1
70,white,15,queen,59,1
70,white,15,queen,57,1
70,white,15,queen,58,1
70,white,15,rook,55,1
70,white,15,rook,46,1
70,white,1,rook,5,1
70,white,1,rook,4,1
70,white,1,rook,44,1
70,white,1,rook,59,2
70,white,1,rook,60,1
70,white,1,rook,28,1
70,white,1,rook,35,1
70,white,1,rook,27,1
70,white,1,rook,6,1
70,white,1,rook,18,1
70,white,1,rook,54,1
70,white,1,rook,52,1
70,white,1,rook,13,1
70,white,1,rook,57,1
70,white,1,knight,43,1
70,white,1,bishop,35,2
70,white,11,rook,52,2
70,white,11,rook,60,1
70,white,11,rook,40,1
70,white,11,rook,28,1
70,white,11,rook,53,1
70,white,11,bishop,50,1
70,white,11,bishop,40,1
70,white,11,bishop,51,1
70,white,11,queen,4,1
70,white,11,queen,37,1
70,white,11,queen,58,1
70,white,11,queen,42,1
70,white,11,queen,60,1
70,white,11,queen,28,1
70,white,11,queen,56,1
70,white,11,queen,7,1
70,white,11,queen,39,1
70,white,11,knight,52,1
70,white,11,knight,46,1
70,white,11,knight,61,1
70,white,11,pawn,38,1
70,white,14,bishop,19,1
70,white,14,queen,56,1
70,white,14,queen,28,1
70,white,14,queen,60,1
70,white,14,knight,54,1
70,white,14,knight,44,1
70,white,21,bishop,44,1
70,white,5,knight,50,1
70,white,5,knight,36,1
70,white,5,knight,35,1
70,white,5,knight,26,1
70,white,5,rook,51,1
70,white,5,rook,61,1
